alpha_deg,Clp,Clr,Cmq,Cnp,Cnr,CYp,CYr,CZq
-8,-0.5449766,-0.0436191,-10.399934,0.1001,-0.06353,0.0151993,0.1656273,8.4851015
-6,-0.5436343,-0.0229677,-10.198628,0.0704843,-0.0620112,0.0174256,0.1690997,8.3727692
-4,-0.593191,0.0013682,-11.224643,0.0427433,-0.0620076,0.019341,0.1722307,8.6612197
-2,-0.5302852,0.0209657,-10.034058,0.01401,-0.062171,0.0106849,0.1757796,8.2143216
0,-0.534546,0.0429537,-10.021071,-0.0185268,-0.0626529,0.0252449,0.1788959,8.1777931
2,-0.5380012,0.0656198,-10.062829,-0.0400795,-0.0643838,0.0013632,0.1822061,8.1599775
4,-0.543522,0.0875979,-10.163135,-0.0793469,-0.0660466,0.0355883,0.1852986,8.1583798
6,-0.5433746,0.1095268,-10.222765,-0.1022045,-0.067286,0.0178562,0.1883952,8.172181
8,-0.5618986,0.1368112,-10.449649,-0.1249164,-0.0700072,0.0065497,0.1912738,8.2011117
