component,Cd,percent
ForwardFuselage_APPROX,0.007811,24.337124
TailBoom_APPROX,0.001724,5.3715532
PusherMotorPod_APPROX,0.003442,10.724412
SportWingRecon,0.014696,45.789064
HorizTailEst,0.003065,9.5497741
VertTailEst,0.001357,4.2280729
